2017-03-06 18:24:39 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:24:39 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:24:39 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:24:39 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:24:39 | Index
2017-03-06 18:26:56 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:26:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:26:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:26:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:26:56 | Index
2017-03-06 18:26:56 | [33m[4][0minc/Qpf/Qpf.php:24 Qpf\Qpf::log()[33m[5][0minc/Qpf/Model/Database/Database.php:17 Qpf\Qpf::cfg() | DB.default
2017-03-06 18:26:56 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:26:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:26:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:26:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
2017-03-06 18:26:56 | [33m[4][0minc/boot.php:25 Qpf\Qpf::log()[33m[5][0mpub/index.php:5  | [31mMissing cfg/db.php file[0m
2017-03-06 18:26:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Request->__construct() | request
2017-03-06 18:26:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Response->__construct() | response
2017-03-06 18:26:56 | [33m[4][0mpub/index.php:7 Qpf\Http\Dispatcher->__construct() | dispatcher
